20/07/2026 16:16:57 
teste_travamento_28.txt 
Soma: 7118
Dose: 0.23489400000000002
Time;Count;Current;Light 
0.1;207;361;507 
0.2;206;713;506 
0.3;202;713;506 
0.4;219;713;506 
0.5;216;713;506 
0.6;204;713;506 
0.7;197;713;506 
0.8;209;713;506 
0.9;219;713;506 
1.0;191;713;506 
1.1;212;713;506 
1.2;218;716;506 
1.3;215;716;506 
1.4;217;716;506 
1.5;175;716;506 
1.6;229;716;506 
1.7;221;723;507 
1.8;249;742;507 
1.9;248;755;508 
2.0;258;758;509 
2.1;290;761;509 
2.2;285;761;509 
2.3;287;758;509 
2.4;261;761;509 
2.5;292;758;509 
2.6;268;761;509 
2.7;299;758;509 
2.8;270;761;509 
2.9;301;758;509 
3.0;253;758;509 
