20/07/2026 16:13:49 
teste_travamento_11.txt 
Soma: 7301
Dose: 0.240933
Time;Count;Current;Light 
0.1;165;364;527 
0.2;183;739;526 
0.3;255;774;529 
0.4;233;774;528 
0.5;221;777;528 
0.6;209;777;528 
0.7;259;774;528 
0.8;231;774;528 
0.9;236;777;528 
1.0;239;777;528 
1.1;247;777;529 
1.2;234;780;528 
1.3;257;780;528 
1.4;257;780;529 
1.5;229;780;529 
1.6;232;780;529 
1.7;243;777;528 
1.8;276;780;528 
1.9;240;780;529 
2.0;231;780;529 
2.1;278;780;529 
2.2;255;780;529 
2.3;251;780;529 
2.4;257;780;528 
2.5;246;784;529 
2.6;237;784;528 
2.7;294;780;529 
2.8;255;784;529 
2.9;272;784;530 
3.0;279;780;529 
