20/07/2026 16:20:42 
teste_travamento_51.txt 
Soma: 7246
Dose: 0.23911800000000002
Time;Count;Current;Light 
0.1;248;358;501 
0.2;235;710;501 
0.3;232;710;501 
0.4;235;710;501 
0.5;230;710;501 
0.6;242;710;501 
0.7;233;710;501 
0.8;254;710;501 
0.9;271;710;501 
1.0;216;710;501 
1.1;217;710;501 
1.2;245;710;501 
1.3;233;710;501 
1.4;252;710;502 
1.5;225;710;502 
1.6;215;710;501 
1.7;277;710;502 
1.8;232;710;501 
1.9;226;710;501 
2.0;262;710;501 
2.1;246;710;501 
2.2;264;710;502 
2.3;249;710;501 
2.4;238;710;502 
2.5;264;710;502 
2.6;265;710;501 
2.7;248;710;502 
2.8;235;710;502 
2.9;217;710;502 
3.0;240;710;502 
