20/07/2026 16:15:30 
teste_travamento_22.txt 
Soma: 7937
Dose: 0.261921
Time;Count;Current;Light 
0.1;197;361;510 
0.2;207;713;510 
0.3;204;716;509 
0.4;198;720;510 
0.5;235;726;510 
0.6;269;752;512 
0.7;298;758;513 
0.8;284;758;512 
0.9;272;758;513 
1.0;269;758;512 
1.1;255;761;512 
1.2;266;761;512 
1.3;258;761;512 
1.4;277;764;511 
1.5;220;758;511 
1.6;269;761;511 
1.7;255;761;511 
1.8;296;758;511 
1.9;311;761;511 
2.0;272;761;512 
2.1;278;761;511 
2.2;299;761;511 
2.3;292;761;512 
2.4;287;761;512 
2.5;279;761;511 
2.6;271;761;511 
2.7;290;761;511 
2.8;291;761;511 
2.9;279;764;512 
3.0;259;761;512 
