20/07/2026 16:21:34 
teste_travamento_57.txt 
Soma: 7615
Dose: 0.25129500000000005
Time;Count;Current;Light 
0.1;232;358;500 
0.2;239;710;501 
0.3;271;710;501 
0.4;235;710;501 
0.5;266;710;501 
0.6;263;710;501 
0.7;229;710;501 
0.8;248;710;501 
0.9;263;710;501 
1.0;237;710;501 
1.1;264;710;501 
1.2;263;710;501 
1.3;276;710;501 
1.4;250;710;501 
1.5;262;710;501 
1.6;268;710;501 
1.7;256;710;501 
1.8;234;710;501 
1.9;254;710;501 
2.0;247;710;501 
2.1;259;710;501 
2.2;248;710;501 
2.3;269;710;501 
2.4;262;710;501 
2.5;241;710;501 
2.6;266;710;501 
2.7;258;710;501 
2.8;258;710;501 
2.9;247;710;501 
3.0;250;710;501 
