20/07/2026 16:24:56 
teste_travamento_80.txt 
Soma: 7935
Dose: 0.261855
Time;Count;Current;Light 
0.1;264;358;499 
0.2;278;710;499 
0.3;243;710;499 
0.4;278;710;498 
0.5;242;710;499 
0.6;293;710;499 
0.7;246;710;499 
0.8;233;710;499 
0.9;287;710;499 
1.0;253;710;498 
1.1;243;710;498 
1.2;275;710;498 
1.3;261;710;498 
1.4;283;710;499 
1.5;253;710;499 
1.6;258;710;499 
1.7;262;710;499 
1.8;264;710;499 
1.9;273;710;499 
2.0;294;710;499 
2.1;253;710;499 
2.2;293;710;499 
2.3;274;710;499 
2.4;275;710;499 
2.5;243;710;499 
2.6;278;710;499 
2.7;270;710;499 
2.8;252;710;499 
2.9;256;710;499 
3.0;258;710;499 
