20/07/2026 16:14:44 
teste_travamento_18.txt 
Soma: 8167
Dose: 0.269511
Time;Count;Current;Light 
0.1;189;364;525 
0.2;204;726;523 
0.3;247;758;525 
0.4;267;777;527 
0.5;297;777;526 
0.6;264;780;527 
0.7;236;777;527 
0.8;286;777;527 
0.9;285;777;527 
1.0;290;777;527 
1.1;272;777;526 
1.2;279;780;527 
1.3;275;780;527 
1.4;276;780;527 
1.5;274;780;527 
1.6;280;780;527 
1.7;274;777;527 
1.8;258;777;527 
1.9;293;780;527 
2.0;280;780;527 
2.1;296;780;527 
2.2;272;777;527 
2.3;275;777;528 
2.4;270;777;527 
2.5;293;780;527 
2.6;293;780;527 
2.7;278;784;527 
2.8;285;780;527 
2.9;279;784;527 
3.0;300;780;527 
