20/07/2026 16:14:26 
teste_travamento_15.txt 
Soma: 7781
Dose: 0.25677300000000003
Time;Count;Current;Light 
0.1;198;364;525 
0.2;198;729;524 
0.3;236;768;527 
0.4;263;777;527 
0.5;259;777;527 
0.6;262;777;528 
0.7;271;777;527 
0.8;241;777;527 
0.9;273;780;527 
1.0;265;780;528 
1.1;259;777;527 
1.2;291;777;527 
1.3;233;780;527 
1.4;243;777;528 
1.5;227;777;527 
1.6;276;777;527 
1.7;264;780;527 
1.8;263;777;527 
1.9;249;780;527 
2.0;261;777;527 
2.1;273;777;527 
2.2;288;780;527 
2.3;279;780;528 
2.4;315;780;527 
2.5;247;780;527 
2.6;261;784;527 
2.7;259;780;527 
2.8;293;780;527 
2.9;261;780;528 
3.0;273;777;528 
