20/07/2026 16:14:09 
teste_travamento_13.txt 
Soma: 7533
Dose: 0.24858900000000003
Time;Count;Current;Light 
0.1;179;364;526 
0.2;212;739;526 
0.3;246;777;528 
0.4;225;774;527 
0.5;266;777;528 
0.6;209;777;528 
0.7;220;777;527 
0.8;235;777;528 
0.9;257;777;528 
1.0;264;780;528 
1.1;253;777;528 
1.2;238;774;528 
1.3;229;777;528 
1.4;245;777;528 
1.5;243;780;528 
1.6;288;780;528 
1.7;263;780;527 
1.8;266;777;528 
1.9;267;780;528 
2.0;271;784;528 
2.1;262;777;527 
2.2;276;780;528 
2.3;282;780;528 
2.4;277;780;528 
2.5;255;780;528 
2.6;278;784;527 
2.7;265;780;527 
2.8;242;780;528 
2.9;267;780;528 
3.0;253;780;527 
