Time,Count,Current,Light
0.1,167.0,364.0,527.0
0.2,198.0,748.0,526.0
0.3,257.0,774.0,528.0
0.4,254.0,777.0,528.0
0.5,252.0,777.0,528.0
0.6,243.0,777.0,529.0
0.7,253.0,777.0,529.0
0.8,222.0,780.0,528.0
0.9,241.0,780.0,528.0
1.0,249.0,780.0,529.0
1.1,265.0,777.0,528.0
1.2,229.0,780.0,529.0
1.3,222.0,780.0,529.0
1.4,253.0,780.0,529.0
1.5,244.0,780.0,528.0
1.6,238.0,784.0,528.0
1.7,274.0,777.0,529.0
1.8,254.0,780.0,530.0
1.9,253.0,780.0,529.0
2.0,248.0,780.0,529.0
2.1,250.0,780.0,529.0
2.2,269.0,780.0,529.0
2.3,251.0,780.0,529.0
2.4,267.0,784.0,529.0
2.5,259.0,780.0,529.0
2.6,245.0,784.0,530.0
2.7,272.0,784.0,530.0
2.8,232.0,784.0,529.0
2.9,255.0,784.0,529.0
3.0,267.0,784.0,530.0
