Time,Count,Current,Light
0.1,251.0,358.0,499.0
0.2,243.0,710.0,500.0
0.3,256.0,710.0,500.0
0.4,294.0,710.0,499.0
0.5,251.0,710.0,499.0
0.6,263.0,710.0,499.0
0.7,227.0,710.0,499.0
0.8,279.0,710.0,499.0
0.9,228.0,710.0,499.0
1.0,242.0,710.0,499.0
1.1,250.0,710.0,499.0
1.2,276.0,710.0,499.0
1.3,278.0,710.0,499.0
1.4,230.0,710.0,499.0
1.5,255.0,710.0,499.0
1.6,243.0,710.0,499.0
1.7,245.0,710.0,499.0
1.8,235.0,710.0,499.0
1.9,254.0,710.0,500.0
2.0,267.0,710.0,500.0
2.1,245.0,710.0,499.0
2.2,223.0,710.0,499.0
2.3,271.0,710.0,499.0
2.4,260.0,710.0,499.0
2.5,267.0,710.0,499.0
2.6,304.0,710.0,499.0
2.7,265.0,710.0,499.0
2.8,254.0,710.0,499.0
2.9,293.0,710.0,499.0
3.0,287.0,710.0,499.0
