Time,Count,Current,Light
0.1,179.0,361.0,513.0
0.2,201.0,713.0,509.0
0.3,210.0,716.0,507.0
0.4,187.0,720.0,508.0
0.5,223.0,726.0,509.0
0.6,251.0,758.0,511.0
0.7,272.0,755.0,512.0
0.8,247.0,758.0,512.0
0.9,217.0,758.0,511.0
1.0,258.0,758.0,511.0
1.1,251.0,758.0,512.0
1.2,264.0,758.0,511.0
1.3,271.0,758.0,512.0
1.4,305.0,758.0,511.0
1.5,297.0,761.0,512.0
1.6,237.0,761.0,512.0
1.7,248.0,758.0,511.0
1.8,255.0,761.0,512.0
1.9,247.0,761.0,511.0
2.0,277.0,761.0,511.0
2.1,287.0,764.0,512.0
2.2,271.0,764.0,512.0
2.3,251.0,758.0,512.0
2.4,275.0,761.0,512.0
2.5,284.0,761.0,512.0
2.6,261.0,764.0,512.0
2.7,289.0,761.0,512.0
2.8,252.0,768.0,513.0
2.9,274.0,764.0,512.0
3.0,296.0,764.0,512.0
