Time,Count,Current,Light
0.1,209.0,777.0,529.0
0.2,213.0,777.0,531.0
0.3,209.0,780.0,530.0
0.4,177.0,780.0,531.0
0.5,202.0,780.0,531.0
0.6,199.0,780.0,531.0
0.7,216.0,777.0,530.0
0.8,193.0,784.0,530.0
0.9,211.0,780.0,531.0
1.0,210.0,780.0,530.0
1.1,208.0,780.0,531.0
1.2,212.0,780.0,531.0
1.3,200.0,784.0,530.0
1.4,197.0,780.0,531.0
1.5,180.0,780.0,530.0
1.6,230.0,780.0,530.0
1.7,199.0,784.0,531.0
1.8,225.0,784.0,530.0
1.9,202.0,784.0,531.0
2.0,240.0,784.0,532.0
2.1,212.0,784.0,531.0
2.2,223.0,784.0,531.0
2.3,227.0,784.0,531.0
2.4,218.0,784.0,531.0
2.5,215.0,784.0,532.0
2.6,189.0,784.0,531.0
2.7,203.0,787.0,531.0
2.8,219.0,784.0,531.0
2.9,200.0,784.0,531.0
3.0,217.0,784.0,532.0
