Time,Count,Current,Light
0.1,160.0,364.0,526.0
0.2,216.0,755.0,527.0
0.3,234.0,777.0,529.0
0.4,198.0,777.0,529.0
0.5,232.0,774.0,529.0
0.6,221.0,777.0,529.0
0.7,226.0,777.0,529.0
0.8,248.0,777.0,529.0
0.9,241.0,777.0,529.0
1.0,216.0,777.0,529.0
1.1,242.0,780.0,529.0
1.2,213.0,780.0,529.0
1.3,221.0,780.0,529.0
1.4,227.0,777.0,529.0
1.5,243.0,780.0,529.0
1.6,232.0,780.0,529.0
1.7,238.0,777.0,529.0
1.8,242.0,780.0,529.0
1.9,246.0,780.0,529.0
2.0,250.0,777.0,529.0
2.1,221.0,780.0,529.0
2.2,251.0,784.0,529.0
2.3,253.0,780.0,530.0
2.4,241.0,780.0,530.0
2.5,226.0,780.0,529.0
2.6,226.0,780.0,529.0
2.7,261.0,780.0,530.0
2.8,247.0,784.0,530.0
2.9,229.0,780.0,530.0
3.0,256.0,780.0,529.0
