20/07/2026 16:16:30 
teste_travamento_25.txt 
Soma: 6169
Dose: 0.203577
Time;Count;Current;Light 
0.1;207;361;512 
0.2;197;716;512 
0.3;207;716;512 
0.4;201;716;512 
0.5;197;716;511 
0.6;160;716;511 
0.7;216;716;512 
0.8;188;716;512 
0.9;219;716;511 
1.0;193;716;511 
1.1;215;716;512 
1.2;199;716;511 
1.3;199;716;511 
1.4;174;716;511 
1.5;222;716;511 
1.6;180;716;511 
1.7;212;716;511 
1.8;219;716;511 
1.9;185;716;511 
2.0;222;716;511 
2.1;220;716;511 
2.2;196;716;511 
2.3;214;716;511 
2.4;219;716;511 
2.5;207;720;511 
2.6;203;720;511 
2.7;212;720;512 
2.8;212;723;512 
2.9;216;732;512 
3.0;258;752;514 
