Time,Count,Current,Light
0.1,196.0,361.0,511.0
0.2,210.0,716.0,512.0
0.3,195.0,716.0,512.0
0.4,201.0,716.0,511.0
0.5,214.0,720.0,512.0
0.6,210.0,720.0,512.0
0.7,203.0,720.0,512.0
0.8,242.0,723.0,512.0
0.9,207.0,736.0,513.0
1.0,265.0,758.0,515.0
1.1,226.0,761.0,515.0
1.2,259.0,764.0,515.0
1.3,286.0,761.0,515.0
1.4,292.0,761.0,516.0
1.5,285.0,764.0,516.0
1.6,259.0,768.0,516.0
1.7,298.0,764.0,516.0
1.8,275.0,768.0,515.0
1.9,246.0,764.0,516.0
2.0,286.0,764.0,516.0
2.1,270.0,764.0,516.0
2.2,276.0,764.0,516.0
2.3,281.0,764.0,516.0
2.4,310.0,761.0,516.0
2.5,289.0,764.0,516.0
2.6,281.0,764.0,516.0
2.7,257.0,768.0,517.0
2.8,260.0,764.0,516.0
2.9,285.0,764.0,516.0
3.0,245.0,768.0,516.0
