Time,Count,Current,Light
0.1,165.0,368.0,528.0
0.2,187.0,774.0,530.0
0.3,196.0,774.0,529.0
0.4,182.0,774.0,530.0
0.5,218.0,777.0,530.0
0.6,223.0,777.0,529.0
0.7,191.0,777.0,530.0
0.8,228.0,777.0,530.0
0.9,209.0,777.0,529.0
1.0,211.0,780.0,529.0
1.1,231.0,777.0,529.0
1.2,216.0,780.0,530.0
1.3,248.0,780.0,529.0
1.4,224.0,780.0,529.0
1.5,205.0,777.0,530.0
1.6,207.0,780.0,530.0
1.7,200.0,780.0,530.0
1.8,194.0,780.0,530.0
1.9,224.0,784.0,530.0
2.0,194.0,780.0,530.0
2.1,260.0,780.0,530.0
2.2,196.0,780.0,530.0
2.3,205.0,784.0,530.0
2.4,219.0,784.0,530.0
2.5,236.0,780.0,530.0
2.6,216.0,784.0,530.0
2.7,205.0,780.0,530.0
2.8,221.0,784.0,530.0
2.9,202.0,784.0,530.0
3.0,222.0,784.0,530.0
