Time,Count,Current,Light
0.1,1768.0,444.0,529.0
0.2,1605.0,880.0,530.0
0.3,1509.0,880.0,529.0
0.4,1407.0,880.0,529.0
0.5,1326.0,880.0,529.0
0.6,1219.0,883.0,529.0
0.7,1220.0,880.0,529.0
0.8,1126.0,880.0,529.0
0.9,1045.0,880.0,528.0
1.0,971.0,880.0,529.0
1.1,1037.0,880.0,529.0
1.2,930.0,880.0,529.0
1.3,898.0,880.0,529.0
1.4,839.0,880.0,529.0
1.5,842.0,880.0,530.0
1.6,698.0,880.0,529.0
1.7,776.0,880.0,529.0
1.8,727.0,880.0,529.0
1.9,715.0,880.0,529.0
2.0,636.0,880.0,530.0
2.1,591.0,880.0,529.0
2.2,565.0,880.0,529.0
2.3,579.0,880.0,529.0
2.4,565.0,880.0,529.0
2.5,520.0,880.0,529.0
2.6,519.0,880.0,529.0
2.7,507.0,880.0,529.0
2.8,489.0,880.0,529.0
2.9,493.0,880.0,529.0
3.0,442.0,880.0,529.0
