15/07/2026 15:10:18 
3982_10.txt 
Soma: 31648
Dose: 31648.0
Time;Count;Current;Light 
0.1;1690;444;529 
0.2;1601;880;530 
0.3;1562;880;530 
0.4;1394;880;529 
0.5;1391;880;530 
0.6;1347;880;529 
0.7;1288;880;529 
0.8;1265;880;529 
0.9;1170;880;529 
1.0;1183;880;529 
1.1;1096;880;529 
1.2;1131;880;530 
1.3;1088;880;529 
1.4;1016;880;530 
1.5;993;880;530 
1.6;1000;880;530 
1.7;952;880;530 
1.8;957;880;530 
1.9;834;880;530 
2.0;880;880;530 
2.1;868;880;530 
2.2;844;880;530 
2.3;804;880;530 
2.4;807;880;530 
2.5;773;880;530 
2.6;764;880;530 
2.7;756;880;530 
2.8;722;880;530 
2.9;723;880;530 
3.0;749;880;530 
