15/07/2026 15:16:35 
11811_10.txt 
Soma: 18710
Dose: 18710.0
Time;Count;Current;Light 
0.1;941;444;530 
0.2;816;880;530 
0.3;785;880;530 
0.4;777;880;530 
0.5;748;880;529 
0.6;737;880;529 
0.7;764;880;529 
0.8;735;880;529 
0.9;679;880;529 
1.0;681;880;530 
1.1;677;880;529 
1.2;640;880;529 
1.3;632;880;529 
1.4;650;880;529 
1.5;656;880;529 
1.6;573;880;529 
1.7;587;880;530 
1.8;597;880;530 
1.9;552;880;530 
2.0;519;880;530 
2.1;504;880;530 
2.2;503;880;530 
2.3;511;880;530 
2.4;536;880;530 
2.5;507;880;530 
2.6;507;880;530 
2.7;489;880;529 
2.8;487;880;530 
2.9;459;880;529 
3.0;461;880;529 
