Time,Count,Current,Light
0.1,4205.0,444.0,535.0
0.2,3877.0,880.0,535.0
0.3,3849.0,880.0,535.0
0.4,3628.0,880.0,535.0
0.5,3420.0,880.0,535.0
0.6,3338.0,880.0,535.0
0.7,3178.0,880.0,535.0
0.8,3050.0,880.0,535.0
0.9,2931.0,880.0,535.0
1.0,2821.0,880.0,535.0
1.1,2794.0,880.0,535.0
1.2,2655.0,880.0,535.0
1.3,2647.0,880.0,535.0
1.4,2506.0,880.0,535.0
1.5,2354.0,880.0,535.0
1.6,2429.0,880.0,535.0
1.7,2240.0,880.0,535.0
1.8,2341.0,880.0,535.0
1.9,2276.0,880.0,536.0
2.0,2077.0,880.0,535.0
2.1,2083.0,880.0,535.0
2.2,1969.0,880.0,535.0
2.3,1856.0,880.0,535.0
2.4,1859.0,880.0,535.0
2.5,1774.0,880.0,536.0
2.6,1793.0,880.0,535.0
2.7,1778.0,880.0,535.0
2.8,1698.0,880.0,535.0
2.9,1660.0,880.0,535.0
3.0,1710.0,880.0,535.0
