17/07/2026 13:14:37 
05168_007_0.1mSv.txt 
Soma: 4804
Dose: 0.12244
Time;Count;Current;Light 
0.1;228;441;529 
0.2;223;876;530 
0.3;206;876;530 
0.4;206;876;530 
0.5;195;876;530 
0.6;180;876;530 
0.7;189;876;530 
0.8;196;876;530 
0.9;189;876;529 
1.0;163;876;529 
1.1;150;876;530 
1.2;167;876;530 
1.3;157;876;530 
1.4;139;876;530 
1.5;158;876;530 
1.6;147;876;530 
1.7;175;876;530 
1.8;165;876;530 
1.9;139;876;530 
2.0;162;876;530 
2.1;133;876;530 
2.2;129;876;530 
2.3;134;876;530 
2.4;123;876;530 
2.5;132;876;530 
2.6;131;876;530 
2.7;129;876;530 
2.8;118;876;530 
2.9;124;876;530 
3.0;117;876;530 
