Time,Count,Current,Light
0.1,76.0,444.0,530.0
0.2,56.0,876.0,530.0
0.3,67.0,876.0,530.0
0.4,73.0,876.0,530.0
0.5,58.0,876.0,530.0
0.6,50.0,876.0,530.0
0.7,71.0,876.0,529.0
0.8,69.0,876.0,529.0
0.9,59.0,876.0,529.0
1.0,61.0,876.0,530.0
1.1,62.0,876.0,530.0
1.2,66.0,876.0,530.0
1.3,58.0,876.0,530.0
1.4,69.0,880.0,530.0
1.5,63.0,876.0,530.0
1.6,70.0,876.0,530.0
1.7,70.0,876.0,530.0
1.8,52.0,876.0,530.0
1.9,66.0,876.0,530.0
2.0,53.0,876.0,530.0
2.1,65.0,876.0,530.0
2.2,74.0,880.0,530.0
2.3,85.0,880.0,530.0
2.4,77.0,876.0,530.0
2.5,71.0,876.0,530.0
2.6,64.0,880.0,530.0
2.7,79.0,880.0,530.0
2.8,64.0,880.0,530.0
2.9,52.0,880.0,530.0
3.0,55.0,880.0,530.0
3.1,66.0,880.0,530.0
3.2,55.0,876.0,530.0
3.3,61.0,880.0,530.0
3.4,61.0,876.0,530.0
3.5,83.0,876.0,530.0
3.6,64.0,880.0,530.0
3.7,76.0,880.0,530.0
3.8,85.0,880.0,530.0
3.9,68.0,880.0,530.0
4.0,52.0,880.0,530.0
4.1,65.0,880.0,530.0
4.2,70.0,880.0,530.0
4.3,57.0,880.0,530.0
4.4,67.0,880.0,530.0
4.5,69.0,880.0,530.0
4.6,75.0,876.0,530.0
4.7,52.0,876.0,530.0
4.8,66.0,880.0,530.0
4.9,63.0,880.0,530.0
5.0,77.0,880.0,530.0
5.1,69.0,880.0,530.0
5.2,71.0,880.0,530.0
5.3,74.0,880.0,530.0
5.4,68.0,880.0,530.0
5.5,54.0,880.0,530.0
5.6,47.0,880.0,530.0
5.7,67.0,880.0,530.0
5.8,62.0,880.0,530.0
5.9,69.0,880.0,530.0
6.0,61.0,880.0,530.0
6.1,62.0,880.0,530.0
6.2,60.0,880.0,530.0
6.3,48.0,880.0,530.0
6.4,45.0,880.0,530.0
6.5,71.0,880.0,530.0
6.6,66.0,876.0,530.0
6.7,60.0,880.0,530.0
6.8,72.0,880.0,530.0
6.9,61.0,880.0,530.0
7.0,64.0,880.0,530.0
7.1,58.0,880.0,530.0
